symbol,target_weight,direction,quantity,strategy_reference_price,limit_price,server_order_id,qmt_order_id,submitted_at,arrival_reference_price,arrival_reference_time,qmt_status_code,filled_quantity,filled_average_price,filled_amount,trade_count,commission_reported_by_qmt_log
511260.SH,0.7984488066031851,BUY,1200,135.861,136.54,ho_0a5f295440ceb94d424261b746b6fd52cc68879964e5126b59b6e618256ea443,1082132998,2026-09-04T09:28:57+08:00,135.865,2026-09-04T09:28:57+08:00,56,1200,135.89458333333334,163073.5,2,0.0
510300.SH,0.05833822121861818,BUY,2500,4.621,4.644,ho_0e0fd7fe7d686fad1d02c852c41c90b9a46f8d52163c6649b46b5fa571d15ffd,1082132997,2026-09-04T09:28:57+08:00,4.637,2026-09-04T09:28:57+08:00,56,2500,4.644,11610.0,2,0.0
159915.SZ,0.007606751832863405,BUY,400,3.33,3.346,ho_3b07b79e327b0f771b348c46c28c67a43b48b8695effd9d2f3adbacc6489520f,1082132992,2026-09-04T09:28:57+08:00,3.356,2026-09-04T09:28:57+08:00,56,400,3.346,1338.4,1,0.0
159930.SZ,0.015327662937818695,BUY,1800,1.738,1.746,ho_7d8f29653a9b1eb298f794c1acfcce5005d7a02ecf8e0ba4bfa4d52ada4d95a1,1082132993,2026-09-04T09:28:57+08:00,1.737,2026-09-04T09:28:57+08:00,56,1800,1.7369999999999999,3126.6,1,0.0
518880.SH,0.037364131906319334,BUY,800,9.105,9.15,ho_af29eb33bd80844c5a9bad093939854a9d5eb300d55bb620a0f12d0d6d5efca8,1082133001,2026-09-04T09:28:58+08:00,9.21,2026-09-04T09:28:57+08:00,50,0,0,0,0,0
513500.SH,0.015385260091120396,BUY,1200,2.66,2.673,ho_b4d54857fd41a678e1e678fae590bc8def0277eb1f825899099d029b1a3cd5c9,1082133000,2026-09-04T09:28:57+08:00,2.684,2026-09-04T09:28:57+08:00,50,0,0,0,0,0
159981.SZ,0.02132132540927256,BUY,2600,1.664,1.672,ho_daea63b329a38c976ed6db16825a0c461dabd1ae38f63df66e05ca095e14ee79,1082132994,2026-09-04T09:28:57+08:00,1.682,2026-09-04T09:28:57+08:00,56,2600,1.672,4347.2,1,0.0
159985.SZ,0.03486033814545468,BUY,3000,2.387,2.398,ho_e20e264999434ae787322b112450517eeb831346b934c51eb2f0b24b77f00afa,1082132996,2026-09-04T09:28:57+08:00,2.397,2026-09-04T09:28:57+08:00,56,3000,2.398,7194.0,2,0.0
513100.SH,0.011347501855347684,BUY,1000,2.196,2.206,ho_ed40ad972b8ee7af5e01375b315c591c65b29f03d80333066c2f36b2ec70cd30,1082132999,2026-09-04T09:28:57+08:00,2.196,2026-09-04T09:28:57+08:00,50,0,0,0,0,0
